phase,run_id,path,date,git_state,tracked_file_count,tracked_bytes,manifest_count,manifest_paths,version_record_count,version_paths,report_or_index_count,report_or_index_paths,retracted_marker,superseded_marker,linked_document_count,proposed_storage_class,issues,run_root
P2,20260724_fusion_w1,phases/p2-gsjso/runs/20260724_fusion_w1,20260724,tracked_record_present,250,18484034,15,phases/p2-gsjso/runs/20260724_fusion_w1/coreg_lock1/publication_manifest.json;phases/p2-gsjso/runs/20260724_fusion_w1/coreg_lock2/publication_manifest.json;phases/p2-gsjso/runs/20260724_fusion_w1/coregdiag_manifest.json;phases/p2-gsjso/runs/20260724_fusion_w1/p0prime/manifest.json;phases/p2-gsjso/runs/20260724_fusion_w1/preprocess_v1/pose_28b38383a0b6d826/by_building/DEBY_LOD2_42364609/preprocess_manifest.json;phases/p2-gsjso/runs/20260724_fusion_w1/preprocess_v1/pose_28b38383a0b6d826/preprocess_run_manifest.json;phases/p2-gsjso/runs/20260724_fusion_w1/preprocess_v1/preprocess_manifest.json;phases/p2-gsjso/runs/20260724_fusion_w1/resume_v2/r1_pose_adoption_manifest.json;phases/p2-gsjso/runs/20260724_fusion_w1/training/by_building/DEBY_LOD2_42364609/arm_A/r1/full_state_manifest.json;phases/p2-gsjso/runs/20260724_fusion_w1/training/by_building/DEBY_LOD2_42364609/arm_A/r1/infra_retry_01/full_state_manifest.json;phases/p2-gsjso/runs/20260724_fusion_w1/training/by_building/DEBY_LOD2_42364609/arm_A/r1/materialization_manifest.json;phases/p2-gsjso/runs/20260724_fusion_w1/w1_coreg2_prereg_manifest.json;phases/p2-gsjso/runs/20260724_fusion_w1/w1_coreg_prereg_manifest.json;phases/p2-gsjso/runs/20260724_fusion_w1/w1_manifest.json;phases/p2-gsjso/runs/20260724_fusion_w1/w1_targets_manifest.json,0,,3,phases/p2-gsjso/runs/20260724_fusion_w1/W_FUSION_W1_PARTIAL_REPORT_20260726.md;phases/p2-gsjso/runs/20260724_fusion_w1/p0prime/by_building/DEBY_LOD2_42364609/val3dity/seed_p0prime.report.json;phases/p2-gsjso/runs/20260724_fusion_w1/p0prime/by_building/DEBY_LOD2_42364609/val3dity/seed_p0prime.report.log,no,no,5,A+D/C,missing_tracked_versions,phases/p2-gsjso/runs
P2,20260724_pilot_1wave_report,phases/p2-gsjso/runs/20260724_pilot_1wave_report,20260724,tracked_record_present,17,843267,0,,0,,3,phases/p2-gsjso/runs/20260724_pilot_1wave_report/build_report_artifact.py;phases/p2-gsjso/runs/20260724_pilot_1wave_report/deliver_report.mjs;phases/p2-gsjso/runs/20260724_pilot_1wave_report/report.html,no,no,0,A+D/C,missing_tracked_manifest;missing_tracked_versions,phases/p2-gsjso/runs
P2,20260726_fusion_w1_aprime,phases/p2-gsjso/runs/20260726_fusion_w1_aprime,20260726,indexed_record_present,71,17591150,8,phases/p2-gsjso/runs/20260726_fusion_w1_aprime/aprime_targets_manifest.json;phases/p2-gsjso/runs/20260726_fusion_w1_aprime/preflight/T3/manifest.json;phases/p2-gsjso/runs/20260726_fusion_w1_aprime/training/by_building/DEBY_LOD2_42364609/arm_Aprime/r1/materialization_manifest.json;phases/p2-gsjso/runs/20260726_fusion_w1_aprime/training/by_building/DEBY_LOD2_42364659/arm_Aprime/r1/materialization_manifest.json;phases/p2-gsjso/runs/20260726_fusion_w1_aprime/training/by_building/DEBY_LOD2_42364663/arm_Aprime/r1/materialization_manifest.json;phases/p2-gsjso/runs/20260726_fusion_w1_aprime/training/by_building/DEBY_LOD2_4907182/arm_Aprime/r1/materialization_manifest.json;phases/p2-gsjso/runs/20260726_fusion_w1_aprime/training/by_building/DEBY_LOD2_4907510/arm_Aprime/r1/materialization_manifest.json;phases/p2-gsjso/runs/20260726_fusion_w1_aprime/training/by_building/DEBY_LOD2_4908050/arm_Aprime/r1/materialization_manifest.json,0,,1,phases/p2-gsjso/runs/20260726_fusion_w1_aprime/preflight/T4/README.md,yes,no,2,A+D/C,missing_tracked_versions,phases/p2-gsjso/runs
P2,20260727_fusion_w1_aprime_smoke_recovery,phases/p2-gsjso/runs/20260727_fusion_w1_aprime_smoke_recovery,20260727,tracked_record_present,9,24542,0,,0,,2,phases/p2-gsjso/runs/20260727_fusion_w1_aprime_smoke_recovery/RECOVERY_REPORT.md;phases/p2-gsjso/runs/20260727_fusion_w1_aprime_smoke_recovery/recovery_report.json,no,no,0,A+D/C,missing_tracked_manifest;missing_tracked_versions,phases/p2-gsjso/runs
P2,20260728_fusion_w1_dense_baseline_qualitative_v1,phases/p2-gsjso/runs/20260728_fusion_w1_dense_baseline_qualitative_v1,20260728,indexed_record_present,1,2083,0,,0,,0,,yes,no,0,A+D/C,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260728_fusion_w1_dense_baseline_qualitative_v5,phases/p2-gsjso/runs/20260728_fusion_w1_dense_baseline_qualitative_v5,20260728,untracked_no_tracked_record,0,0,0,,0,,0,,no,yes,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p2-gsjso/runs
P2,e5p_const_20260706_235710,phases/p2-gsjso/runs/e5p_const_20260706_235710,20260706,tracked_record_present,1,1385,0,,1,phases/p2-gsjso/runs/e5p_const_20260706_235710/versions.txt,0,,no,no,2,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,e5p_prep_20260706_235306,phases/p2-gsjso/runs/e5p_prep_20260706_235306,20260706,tracked_record_present,1,1373,0,,1,phases/p2-gsjso/runs/e5p_prep_20260706_235306/versions.txt,0,,no,no,2,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,e5p_sparse_config_20260706_000204,phases/p2-gsjso/runs/e5p_sparse_config_20260706_000204,20260706,tracked_record_present,1,967,0,,1,phases/p2-gsjso/runs/e5p_sparse_config_20260706_000204/versions.txt,0,,no,no,2,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,e5p_train_20260707_C001,phases/p2-gsjso/runs/e5p_train_20260707_C001,20260707,tracked_record_present,4,20660,0,,1,phases/p2-gsjso/runs/e5p_train_20260707_C001/versions.txt,0,,no,no,0,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
