view_id,height,width,total_pixels,positive_pixels_04a_vision,positive_pixels_04b_gt,intersection_pixels,union_pixels,false_positive_pixels,false_negative_pixels,iou,precision,recall,recall_defined,empty_04a,empty_04b
DJI_20241217102733_0022_D.JPG,1013,1400,1418200,302015,411069,189241,523843,112774,221828,0.361255185237,0.626594705561,0.460363102058,1,0,0
DJI_20241217102735_0023_D.JPG,1013,1299,1315887,64128,58745,22881,99992,41247,35864,0.228828306265,0.356802020958,0.389496978466,1,0,0
DJI_20241217102737_0024_D.JPG,944,679,640976,46873,36578,8051,75400,38822,28527,0.106777188329,0.171761995178,0.220104981136,1,0,0
DJI_20241217102739_0025_D.JPG,982,1400,1374800,47452,72948,14817,105583,32635,58131,0.140335091823,0.312252381354,0.203117289028,1,0,0
DJI_20241217102741_0026_D.JPG,1013,1400,1418200,235737,330692,132424,434005,103313,198268,0.305120908745,0.561744656121,0.400445127188,1,0,0
DJI_20241217102913_0002_D.JPG,660,1400,924000,276154,303845,166936,413063,109218,136909,0.40414174109,0.604503284399,0.549411706627,1,0,0
DJI_20241217102915_0003_D.JPG,660,1400,924000,279160,303260,169659,412761,109501,133601,0.411034472734,0.607748244734,0.559450636418,1,0,0
DJI_20241217102917_0004_D.JPG,371,1400,519400,14897,12411,6210,21098,8687,6201,0.294340695801,0.416862455528,0.500362581581,1,0,0
DJI_20241217102919_0005_D.JPG,889,1400,1244600,289478,383879,188301,485056,101177,195578,0.388204660905,0.650484665501,0.490521752948,1,0,0
DJI_20241217102921_0006_D.JPG,1013,1400,1418200,321424,411819,191884,541359,129540,219935,0.354448711484,0.59698093484,0.465942562145,1,0,0
DJI_20241217102923_0007_D.JPG,937,1400,1311800,106904,195977,73143,229738,33761,122834,0.318375714945,0.684193294919,0.373222367931,1,0,0
DJI_20241217102925_0008_D.JPG,1013,1400,1418200,269363,320336,149699,440000,119664,170637,0.340225,0.555751903565,0.467318690375,1,0,0
DJI_20241217102927_0009_D.JPG,1013,1400,1418200,235381,294997,151171,379207,84210,143826,0.39865034137,0.642239603027,0.512449279145,1,0,0
DJI_20241217102929_0010_D.JPG,1013,1400,1418200,202388,284254,143266,343376,59122,140988,0.417227761987,0.707877937427,0.504006979673,1,0,0
DJI_20241217102931_0011_D.JPG,982,1400,1374800,55310,93233,51965,96578,3345,41268,0.538062498706,0.939522690291,0.557367026697,1,0,0
DJI_20241217102933_0012_D.JPG,1013,1400,1418200,113401,117876,82941,148336,30460,34935,0.559142756984,0.731395666705,0.703629237504,1,0,0
DJI_20241217102935_0013_D.JPG,1013,1400,1418200,46890,153411,34024,166277,12866,119387,0.204622407188,0.725613137129,0.221783314104,1,0,0
DJI_20241217102937_0014_D.JPG,909,1400,1272600,75698,147334,46783,176249,28915,100551,0.265436967018,0.618021612196,0.31753023742,1,0,0
DJI_20241217102939_0015_D.JPG,1013,1400,1418200,94427,165534,60727,199234,33700,104807,0.304802393166,0.643110551008,0.366855147583,1,0,0
DJI_20241217102941_0016_D.JPG,1013,1400,1418200,170229,233844,107755,296318,62474,126089,0.363646487895,0.633000252601,0.460798652093,1,0,0
DJI_20241217102943_0017_D.JPG,1013,1400,1418200,161803,234264,107374,288693,54429,126890,0.371931428888,0.663609450999,0.458346139398,1,0,0
DJI_20241217102945_0018_D.JPG,1013,1400,1418200,112748,156679,68794,200633,43954,87885,0.342884769704,0.61015716465,0.439076072735,1,0,0
DJI_20241217102947_0019_D.JPG,1013,1400,1418200,105596,148904,65478,189022,40118,83426,0.346404122271,0.620080306072,0.439732982324,1,0,0
DJI_20241217102949_0020_D.JPG,1013,1400,1418200,125339,169991,81626,213704,43713,88365,0.381958222588,0.651241832151,0.480178362384,1,0,0
DJI_20241217102951_0021_D.JPG,1013,1400,1418200,113735,138621,89065,163291,24670,49556,0.545437286807,0.783092275905,0.642507268019,1,0,0
DJI_20241217102953_0022_D.JPG,1013,1295,1311835,28068,40015,24807,43276,3261,15208,0.573227655051,0.883817870885,0.619942521554,1,0,0
DJI_20241217102955_0023_D.JPG,1013,869,880297,13168,21530,12280,22418,888,9250,0.54777411009,0.932563791009,0.570366929865,1,0,0
DJI_20241217102957_0024_D.JPG,1013,798,808374,12063,17769,11277,18555,786,6492,0.607760711399,0.934842079085,0.634644605774,1,0,0
DJI_20241217102959_0025_D.JPG,1013,1400,1418200,22870,30433,21819,31484,1051,8614,0.693018676153,0.954044599913,0.716951992902,1,0,0
DJI_20241217103001_0026_D.JPG,1013,1400,1418200,11953,13923,11682,14194,271,2241,0.823023812879,0.977327867481,0.839043309632,1,0,0
DJI_20241217103003_0027_D.JPG,1013,1400,1418200,9189,10500,8997,10692,192,1503,0.841470258137,0.979105452171,0.856857142857,1,0,0
DJI_20241217103005_0028_D.JPG,1013,1400,1418200,15229,18348,14954,18623,275,3394,0.802985555496,0.981942346838,0.815020710704,1,0,0
DJI_20241217103007_0029_D.JPG,1013,1400,1418200,30908,36346,30498,36756,410,5848,0.829742082925,0.986734825935,0.839101964453,1,0,0
DJI_20241217103009_0030_D.JPG,853,1400,1194200,32948,39038,30168,41818,2780,8870,0.721411832225,0.915624620614,0.77278549106,1,0,0
DJI_20241217103011_0031_D.JPG,830,1400,1162000,45645,49533,35972,59206,9673,13561,0.607573556734,0.788081936685,0.726222922092,1,0,0
DJI_20241217103013_0032_D.JPG,799,1400,1118600,42013,47784,32531,57266,9482,15253,0.568068312786,0.7743079523,0.68079273397,1,0,0
DJI_20241217103015_0033_D.JPG,788,1400,1103200,42220,47170,32434,56956,9786,14736,0.569457124798,0.768214116532,0.687598049608,1,0,0
DJI_20241217103017_0034_D.JPG,565,1400,791000,43829,41193,31643,53379,12186,9550,0.592798666142,0.721964909078,0.768164493967,1,0,0
DJI_20241217103019_0035_D.JPG,1013,1400,1418200,75885,95849,59934,111800,15951,35915,0.536082289803,0.789800355802,0.625296038561,1,0,0
DJI_20241217103021_0036_D.JPG,1013,1400,1418200,12319,14194,10351,16162,1968,3843,0.640452914243,0.840246773277,0.729251796534,1,0,0
DJI_20241217103023_0037_D.JPG,501,742,371742,54,732,0,786,54,732,0,0,0,1,0,0
DJI_20241217103025_0038_D.JPG,938,1400,1313200,5683,6366,4451,7598,1232,1915,0.585812055804,0.783213091677,0.69918316054,1,0,0
DJI_20241217103027_0039_D.JPG,982,1400,1374800,8619,9761,6311,12069,2308,3450,0.522909934543,0.732219515025,0.646552607315,1,0,0
DJI_20241217103029_0040_D.JPG,1013,1400,1418200,155826,120605,106741,169690,49085,13864,0.629035299664,0.685001219309,0.885046225281,1,0,0
DJI_20241217103031_0041_D.JPG,1013,1400,1418200,270451,227679,213695,284435,56756,13984,0.751296429764,0.790143131288,0.938580194045,1,0,0
DJI_20241217103033_0042_D.JPG,1013,1400,1418200,151401,106616,89425,168592,61976,17191,0.530422558603,0.590649995707,0.838757784948,1,0,0
DJI_20241217103035_0043_D.JPG,1013,1400,1418200,90761,50599,33588,107772,57173,17011,0.31165794455,0.370070845407,0.66380758513,1,0,0
DJI_20241217103037_0044_D.JPG,1013,1400,1418200,485051,413853,396105,502799,88946,17748,0.787799896181,0.81662546825,0.957115207574,1,0,0
DJI_20241217103039_0045_D.JPG,1013,1400,1418200,499835,414050,393819,520066,106016,20231,0.757248118508,0.787898006342,0.951138751359,1,0,0
DJI_20241217103041_0046_D.JPG,1013,1400,1418200,569384,471797,456214,584967,113170,15583,0.779896985642,0.80124134152,0.966970964207,1,0,0
DJI_20241217103051_0002_D.JPG,1013,1400,1418200,150627,98361,78408,170580,72219,19953,0.459655293704,0.520544125555,0.797145209992,1,0,0
DJI_20241217103053_0003_D.JPG,1013,1400,1418200,646715,614545,602005,659255,44710,12540,0.913159551312,0.930865991975,0.979594659464,1,0,0
DJI_20241217103055_0004_D.JPG,1013,1400,1418200,627958,598733,583397,643294,44561,15336,0.906890162196,0.929038247781,0.974385911583,1,0,0
DJI_20241217103057_0005_D.JPG,1013,1400,1418200,408903,356836,338181,427558,70722,18655,0.790959355222,0.827044555799,0.947721081954,1,0,0
DJI_20241217103059_0006_D.JPG,824,1400,1153600,86325,57204,49208,94321,37117,7996,0.521707785117,0.570031856357,0.860219565065,1,0,0
DJI_20241217103101_0007_D.JPG,840,1400,1176000,93133,61054,52697,101490,40436,8357,0.519233422012,0.565825217699,0.863121171422,1,0,0
DJI_20241217103103_0008_D.JPG,1013,1400,1418200,292776,221661,206189,308248,86587,15472,0.668906205393,0.704255130202,0.930199719391,1,0,0
DJI_20241217103105_0009_D.JPG,1013,1400,1418200,403414,329079,315675,416818,87739,13404,0.757344932321,0.782508787499,0.959268139261,1,0,0
DJI_20241217103107_0010_D.JPG,1013,1172,1187236,152187,93270,82938,162519,69249,10332,0.510328023185,0.544974275069,0.889224831135,1,0,0
DJI_20241217103109_0011_D.JPG,1013,1400,1418200,617109,567327,545003,639433,72106,22324,0.85232229178,0.883155163837,0.960650559554,1,0,0
DJI_20241217103111_0012_D.JPG,1013,1400,1418200,642732,637551,582043,698240,60689,55508,0.833585873052,0.905576507782,0.912935592604,1,0,0
DJI_20241217103113_0013_D.JPG,1013,1400,1418200,553131,424097,382088,595140,171043,42009,0.642013643849,0.69077307184,0.900944831017,1,0,0
DJI_20241217103115_0014_D.JPG,1013,1400,1418200,511797,377154,329043,559908,182754,48111,0.587673332047,0.642917015926,0.87243672346,1,0,0
DJI_20241217103117_0015_D.JPG,1013,1400,1418200,631835,491411,440699,682547,191136,50712,0.645668356904,0.697490642335,0.896803286862,1,0,0
DJI_20241217103119_0016_D.JPG,1013,1400,1418200,542327,396062,340201,598188,202126,55861,0.568719198647,0.627298659296,0.858958950871,1,0,0
DJI_20241217103121_0017_D.JPG,928,1400,1299200,378055,323431,257720,443766,120335,65711,0.580756524835,0.681699752681,0.796831472555,1,0,0
DJI_20241217103123_0018_D.JPG,1013,1400,1418200,721428,537048,480916,777560,240512,56132,0.618493749678,0.666616765637,0.895480478467,1,0,0
DJI_20241217103125_0019_D.JPG,1013,1400,1418200,622136,447690,382849,686977,239287,64841,0.557295222402,0.615378309566,0.855165404633,1,0,0
DJI_20241217103127_0020_D.JPG,1013,1400,1418200,535699,445515,369208,612006,166491,76307,0.60327513129,0.689207932066,0.828721816325,1,0,0
DJI_20241217103413_0016_D.JPG,1013,1400,1418200,981134,552771,552771,981134,428363,0,0.563400106407,0.563400106407,1,1,0,0
DJI_20241217103457_0038_D.JPG,1005,1400,1407000,443595,511830,265661,689764,177934,246169,0.385147673697,0.598881862961,0.519041478616,1,0,0
DJI_20241217103459_0039_D.JPG,761,1400,1065400,465439,376056,278874,562621,186565,97182,0.49566937601,0.599163370495,0.741575722765,1,0,0
DJI_20241217103501_0040_D.JPG,1007,1400,1409800,457152,481052,268965,669239,188187,212087,0.401896781269,0.588349170517,0.559118348952,1,0,0
DJI_20241217103503_0041_D.JPG,1013,1400,1418200,101708,258461,73788,286381,27920,184673,0.257656757955,0.725488653793,0.285489880485,1,0,0
DJI_20241217103505_0042_D.JPG,715,1259,900185,291,87810,0,88101,291,87810,0,0,0,1,0,0
DJI_20241217103507_0043_D.JPG,592,1400,828800,26063,142353,21689,146727,4374,120664,0.147818738201,0.832175881518,0.152360680843,1,0,0
DJI_20241217103509_0044_D.JPG,612,1400,856800,35448,155804,28863,162389,6585,126941,0.177739871543,0.81423493568,0.185251983261,1,0,0
DJI_20241217103511_0045_D.JPG,640,1337,855680,34180,162042,26687,169535,7493,135355,0.157412923585,0.780778232885,0.164691870009,1,0,0
DJI_20241217103517_0048_D.JPG,811,1384,1122424,182244,292444,177641,297047,4603,114803,0.598023208448,0.974742652707,0.60743595355,1,0,0
DJI_20241217103519_0049_D.JPG,1013,1400,1418200,533760,496987,448523,582224,85237,48464,0.770361579049,0.840308378297,0.902484370819,1,0,0
DJI_20241217103521_0050_D.JPG,1013,1400,1418200,582039,516921,485005,613955,97034,31916,0.789968320154,0.83328608564,0.938257490023,1,0,0
DJI_20241217103523_0051_D.JPG,1013,1400,1418200,426787,442801,365871,503717,60916,76930,0.726342370815,0.857268379777,0.826265071669,1,0,0
DJI_20241217103525_0052_D.JPG,919,1241,1140479,168128,263453,160005,271576,8123,103448,0.58917209179,0.95168562048,0.607337931244,1,0,0
DJI_20241217103527_0053_D.JPG,780,1095,854100,86110,183136,80025,189221,6085,103111,0.422918175044,0.929334572059,0.436970338983,1,0,0
DJI_20241217103529_0054_D.JPG,939,960,901440,25052,145778,25052,145778,0,120726,0.171850347789,1,0.171850347789,1,0,0
DJI_20241217103539_0059_D.JPG,910,1289,1172990,10539,127101,10539,127101,0,116562,0.0829183090613,1,0.0829183090613,1,0,0
DJI_20241217103541_0060_D.JPG,1013,1400,1418200,213772,199751,96410,317113,117362,103341,0.304024117586,0.450994517523,0.482650900371,1,0,0
DJI_20241217103543_0061_D.JPG,840,1400,1176000,329065,331637,170983,489719,158082,160654,0.349145121999,0.519602510142,0.515572749723,1,0,0
DJI_20241217103545_0062_D.JPG,930,1400,1302000,313516,318235,163446,468305,150070,154789,0.349016132649,0.521332244606,0.513601583735,1,0,0
DJI_20241217103547_0063_D.JPG,918,1400,1285200,283953,279077,145963,417067,137990,133114,0.349974944074,0.514039295235,0.523020528385,1,0,0
DJI_20241217103549_0064_D.JPG,922,1400,1290800,244217,245423,127210,362430,117007,118213,0.35099191568,0.520889209187,0.518329577912,1,0,0
DJI_20241217103551_0065_D.JPG,663,1400,928200,219839,165941,115050,270730,104789,50891,0.424962139401,0.523337533377,0.693318709662,1,0,0
DJI_20241217103553_0066_D.JPG,997,1400,1395800,179299,194003,97528,275774,81771,96475,0.35365190337,0.543940568548,0.502713875559,1,0,0
DJI_20241217103609_0074_D.JPG,480,975,468000,312,0,0,312,312,0,0,0,,0,0,1
