building_id,tier,cohort,inventory_status,sign_convention,after_state_disposition,before_matched_pair_n,before_median_dE_m,before_median_dN_m,before_median_dZ_m,before_horizontal_median_vector_norm_m,before_median_r_horizontal_m,before_median_r_vertical_m,before_median_r_total_m,before_roof_median_dZ_m,before_ground_median_dZ_m,before_roof_ground_common_dZ_m,before_roof_minus_ground_dZ_m,before_roof_photo_to_als_matched_n,before_roof_photo_to_als_total_n,before_roof_photo_to_als_support,before_roof_photo_to_als_median_dE_m,before_roof_photo_to_als_median_dN_m,before_roof_photo_to_als_median_dZ_m,before_roof_als_to_photo_matched_n,before_roof_als_to_photo_total_n,before_roof_als_to_photo_support,before_roof_als_to_photo_median_dE_m,before_roof_als_to_photo_median_dN_m,before_roof_als_to_photo_median_dZ_m,before_ground_photo_to_als_matched_n,before_ground_photo_to_als_total_n,before_ground_photo_to_als_support,before_ground_photo_to_als_median_dE_m,before_ground_photo_to_als_median_dN_m,before_ground_photo_to_als_median_dZ_m,before_ground_als_to_photo_matched_n,before_ground_als_to_photo_total_n,before_ground_als_to_photo_support,before_ground_als_to_photo_median_dE_m,before_ground_als_to_photo_median_dN_m,before_ground_als_to_photo_median_dZ_m,before_available_strata_observed_n,before_all_four_strata_observed,before_available_strata_equal_weight_median_dE_m,before_available_strata_equal_weight_median_dN_m,before_available_strata_equal_weight_median_dZ_m,before_forward_reliable_needed_n,before_reverse_reliable_needed_n,before_offset_support_reliable,after_matched_pair_n,after_median_dE_m,after_median_dN_m,after_median_dZ_m,after_horizontal_median_vector_norm_m,after_median_r_horizontal_m,after_median_r_vertical_m,after_median_r_total_m,after_roof_median_dZ_m,after_ground_median_dZ_m,after_roof_ground_common_dZ_m,after_roof_minus_ground_dZ_m,after_roof_photo_to_als_matched_n,after_roof_photo_to_als_total_n,after_roof_photo_to_als_support,after_roof_photo_to_als_median_dE_m,after_roof_photo_to_als_median_dN_m,after_roof_photo_to_als_median_dZ_m,after_roof_als_to_photo_matched_n,after_roof_als_to_photo_total_n,after_roof_als_to_photo_support,after_roof_als_to_photo_median_dE_m,after_roof_als_to_photo_median_dN_m,after_roof_als_to_photo_median_dZ_m,after_ground_photo_to_als_matched_n,after_ground_photo_to_als_total_n,after_ground_photo_to_als_support,after_ground_photo_to_als_median_dE_m,after_ground_photo_to_als_median_dN_m,after_ground_photo_to_als_median_dZ_m,after_ground_als_to_photo_matched_n,after_ground_als_to_photo_total_n,after_ground_als_to_photo_support,after_ground_als_to_photo_median_dE_m,after_ground_als_to_photo_median_dN_m,after_ground_als_to_photo_median_dZ_m,after_available_strata_observed_n,after_all_four_strata_observed,after_available_strata_equal_weight_median_dE_m,after_available_strata_equal_weight_median_dN_m,after_available_strata_equal_weight_median_dZ_m,after_forward_reliable_needed_n,after_reverse_reliable_needed_n,after_offset_support_reliable,delta_after_minus_before_median_dE_m,delta_after_minus_before_median_dN_m,delta_after_minus_before_median_dZ_m,delta_after_minus_before_horizontal_median_vector_norm_m,delta_after_minus_before_median_r_horizontal_m,delta_after_minus_before_median_r_vertical_m,delta_after_minus_before_median_r_total_m,delta_after_minus_before_roof_median_dZ_m,delta_after_minus_before_ground_median_dZ_m,delta_after_minus_before_roof_ground_common_dZ_m,delta_after_minus_before_roof_minus_ground_dZ_m,delta_after_minus_before_available_strata_equal_weight_median_dE_m,delta_after_minus_before_available_strata_equal_weight_median_dN_m,delta_after_minus_before_available_strata_equal_weight_median_dZ_m
DEBY_LOD2_4908027,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,322,-0.0599999999395,0,0.0799999999999,0.0599999999395,0.000305609894875,0.0699802688727,0.0795010756765,0.0699999999999,0.19,0.13,-0.12,167,187,0.893048128342,-0.0799999999581,0,0.12,88,89,0.988764044944,-0.0849999999627,0,0.02,38,1835,0.0207084468665,0.0100000000093,-0.0299999993294,0.195,29,494,0.0587044534413,0.0399999999208,-0.0300000002608,0.12,4,true,-0.0349999999744,-0.0149999996647,0.12,1416,409,false,367,-0.0328259572852,0.00515156891197,0.0404735783744,0.0332277313993,0.000269761195275,0.0403194898924,0.0403120455528,0.0203347299663,0.139653360165,0.0799940450656,-0.119318630199,169,187,0.903743315508,-0.0429869228974,-0.00473837461323,0.0304153620866,87,89,0.977528089888,-0.0628189556301,-0.00476924609393,-0.0092739224159,61,1835,0.033242506812,0.0476661613211,0.00515156891197,0.139622138316,50,494,0.101214574899,0.0377450938104,0.0104925031774,0.15469834675,4,true,-0.00262091454351,0.000206597149372,0.0850187502011,1416,409,false,0.0271740426542,0.00515156891197,-0.0395264216255,-0.0267722685401,-3.58486996002e-05,-0.0296607789804,-0.0391890301238,-0.0496652700336,-0.0503466398351,-0.0500059549344,0.000681369801441,0.0323790854309,0.0152065968141,-0.0349812497989
DEBY_LOD2_4908163,surface,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4908351,surface,extension,one_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,165,-0.0099999998929,-0.019999999553,0.0899999999999,0.0223606793273,0.000254999002491,0.0897855260809,0.0847440046822,,0.0899999999999,,,0,0,,,,,0,0,,,,,83,201,0.412935323383,-0.0100000000093,-0.00999999977648,0.09,82,779,0.105263157895,0,-0.019999999553,0.08,2,false,-0.00500000000466,-0.0149999996647,0.085,141,546,false,170,-0.00655218254542,-0.00967037864029,-0.034150893793,0.0116810666959,0.000515501341505,-0.0340851640684,-0.0379481507166,,-0.034150893793,,,0,0,,,,,0,0,,,,,85,201,0.422885572139,-0.0216363613727,0.00105182640254,-0.034101174269,85,779,0.109114249037,0.0284146665363,-0.0289519689977,-0.034200613317,2,false,0.0033891525818,-0.0139500712976,-0.034150893793,141,546,false,0.00344781734748,0.0103296209127,-0.124150893793,-0.0106796126313,0.000260502339013,-0.123870690149,-0.122692155399,,-0.124150893793,,,0.00838915258646,0.00104992836714,-0.119150893793
DEBY_LOD2_4908352,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,310,-0.0400000000373,-0.00999999977648,0.195,0.0412310562381,0.000107778015281,0.189977991173,0.199056033155,0.24,0.0700000000001,0.155,0.17,86,151,0.569536423841,-0.0400000000373,-0.00999999977648,0.24,89,133,0.669172932331,-0.0400000000373,-0.00999999977648,0.24,75,472,0.158898305085,-0.0500000000466,0,0.0799999999999,60,574,0.104529616725,-0.0300000000279,-0.00999999977648,0.0700000000001,4,true,-0.0400000000373,-0.00999999977648,0.16,437,495,false,395,-0.0122360031819,0.0103978412226,0.126512487704,0.0160572374946,4.16286525998e-05,0.117799562698,0.126101341282,0.147458839174,0.0664789043539,0.106968871764,0.0809799348198,122,151,0.807947019868,-0.00728616095148,-0.00025294162333,0.142649471998,116,133,0.872180451128,-0.00726978137391,0.0147564089857,0.147475923892,86,472,0.182203389831,-0.0215710783959,0.0346537912264,0.0785842992462,71,574,0.123693379791,-0.0215729472693,0.00953744538128,0.0285963647334,4,true,-0.0144286196737,0.0121469271835,0.110616885622,437,495,false,0.0277639968554,0.0203978409991,-0.0684875122962,-0.0251738187435,-6.61493626811e-05,-0.0721784284758,-0.0729546918727,-0.0925411608263,-0.00352109564619,-0.0480311282362,-0.0890200651801,0.0255713803635,0.02214692696,-0.0493831143779
DEBY_LOD2_4908353,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,1851,-0.0200000000186,0,0.04,0.0200000000186,0.00160353100922,0.0249796088705,0.048822253217,0.04,-0.0300000000001,0.00499999999994,0.0700000000001,972,1305,0.744827586207,-0.0200000000186,0,0.0599999999999,749,969,0.772961816305,-0.0199999999022,0,0.03,68,645,0.105426356589,-0.0350000000326,0.019999999553,-0.06,62,1029,0.0602526724976,-0.0200000000186,0.0299999997951,-0.015,4,true,-0.0200000000186,0.00999999977648,0.00749999999996,1365,1399,false,1829,-0.00324454775546,-0.00139476824552,0.0302803840918,0.00353163823121,-0.000247726475938,0.0240122224267,0.0381615388508,0.0303645857321,-0.000517958480486,0.0149233136258,0.0308825442126,944,1305,0.72337164751,-0.00331373867812,-0.00171268265694,0.01012322736,756,969,0.780185758514,-0.00314024713589,-0.00178188364953,0.0493461117618,65,645,0.100775193798,-0.0119315944612,0.0195097643882,0.0810080793144,64,1029,0.0621963070943,-0.00184232380707,0.0487829744816,-0.014727816925,4,true,-0.003226992907,0.00889854086563,0.0297346695609,1365,1399,false,0.0167554522632,-0.00139476824552,-0.00971961590812,-0.0164683617874,-0.00185125748516,-0.000967386443768,-0.0106607143662,-0.00963541426785,0.0294820415196,0.00992331362588,-0.0391174557874,0.0167730071116,-0.00110145891085,0.022234669561
DEBY_LOD2_4908354,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,472,-0.0199999999022,0,-0.0500000000001,0.0199999999022,-0.000132371804104,-0.0398775077864,-0.0444501947735,0.0799999999999,-0.0699999999999,0.005,0.15,60,293,0.204778156997,-0.0350000000326,-0.00999999977648,0.0749999999999,49,166,0.295180722892,0.0400000000373,-0.00999999977648,0.0799999999999,212,897,0.236343366778,-0.0299999999115,0.00499999988824,-0.0700000000001,151,342,0.441520467836,-0.0100000000093,0,-0.0600000000001,4,true,-0.0199999999604,-0.00499999988824,0.00749999999994,833,356,false,438,0.00207218970172,-0.0164374550804,-0.040281595132,0.0165675556339,-0.000333710409616,-0.0268786990308,-0.0587152995911,0.0197618203368,-0.0789450498827,-0.0295916147729,0.0987068702195,65,293,0.221843003413,-0.0230412295787,-0.0314113274217,0.0396300013779,57,166,0.343373493976,0.00675171380863,-0.0414716275409,-9.30335728526e-05,182,897,0.202898550725,-0.00254597183084,0.00848351232708,-0.0795735551714,134,342,0.391812865497,0.0075420497451,-0.0163076259196,-0.0700638207734,4,true,0.00210287098889,-0.0238594766706,-0.0350784271731,833,356,false,0.0220721896039,-0.0164374550804,0.00971840486807,-0.00343244426833,-0.000201338605512,0.0129988087556,-0.0142651048177,-0.0602381796631,-0.00894504988275,-0.0345916147729,-0.0512931297803,0.0221028709493,-0.0188594767824,-0.0425784271731
DEBY_LOD2_4959320,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,1639,-0.0300000000279,0.00999999977648,0.0899999999999,0.0316227765575,0.000917983610591,0.0899371027262,0.0914092392312,,0.0899999999999,,,0,2170,0,,,,0,794,0,,,,1076,2481,0.433696090286,-0.0299999999115,0.00999999977648,0.0899999999999,563,2428,0.231878088962,-0.0300000000279,0.00999999977648,0.0899999999999,2,false,-0.0299999999697,0.00999999977648,0.0899999999999,3256,2256,false,1747,-0.00757068977691,0.00747034884989,0.0108793722982,0.0106358570711,0.00042491022211,0.0108682769822,0.00985693389113,,0.0108793722982,,,0,2170,0,,,,0,794,0,,,,1166,2481,0.46997178557,-0.00715897826012,0.00673058163375,0.0121940271891,581,2428,0.239291598023,-0.00797547225375,0.016995517537,0.00442128681289,2,false,-0.00756722525693,0.0118630495854,0.00830765700098,3256,2256,false,0.022429310251,-0.00252965092659,-0.0791206277017,-0.0209869194864,-0.000493073388481,-0.079068825744,-0.08155230534,,-0.0791206277017,,,0.0224327747128,0.00186304980889,-0.0816923429989
DEBY_LOD2_4959322,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,5578,-0.0399999999208,0.00999999977648,0.0699999999999,0.0412310561252,0.00151552374404,0.0599974224758,0.0634519827654,0.05,0.1,0.075,-0.0500000000001,1579,2351,0.671629094003,-0.0400000000373,0.00999999977648,0.05,1835,2379,0.771332492644,-0.0300000000279,0.00999999977648,0.04,1051,2224,0.472571942446,-0.0499999999302,0.00999999977648,0.12,1113,1517,0.733684904417,-0.0300000000279,0,0.0899999999999,4,true,-0.0350000000326,0.00999999977648,0.0699999999999,3203,2728,false,5883,-0.020839773817,0.00733792595565,0.0101408279884,0.0220939206587,0.000151123707873,0.00980228276576,0.00790438111566,-0.0115927477382,0.0485648242554,0.0184860382586,-0.0601575719936,1625,2351,0.69119523607,-0.0139744466869,0.00690315105021,-0.00280451509423,1854,2379,0.779319041614,-0.0138996767346,0.00757723022252,-0.0120585619476,1202,2224,0.540467625899,-0.0313506910461,0.00853835744783,0.0591532211851,1202,1517,0.792353328939,-0.0120718145627,-0.00149499904364,0.0387141394863,4,true,-0.0139370617107,0.00724019063637,0.0179548121961,3203,2728,false,0.0191602261038,-0.00266207382083,-0.0598591720116,-0.0191371354664,-0.00136440003617,-0.0501951397101,-0.0555476016497,-0.0615927477381,-0.0514351757446,-0.0565139617414,-0.0101575719935,0.0210629383218,-0.00275980914012,-0.0520451878039
DEBY_LOD2_4959323,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,3950,-0.0200000000186,0,0.0699999999999,0.0200000000186,0.000491794410587,0.0658760017055,0.0607321597846,0.05,0.09,0.07,-0.0400000000001,1018,2388,0.426298157454,-0.0299999999115,-0.00999999977648,0.05,991,2442,0.405814905815,-0.0200000000186,-0.00999999977648,0.05,962,2319,0.414833980164,-0.0299999999115,0,0.0999999999999,979,2496,0.392227564103,-0.0100000000093,0.00999999977648,0.0899999999999,4,true,-0.0249999999651,-0.00499999988824,0.0699999999999,3295,3457,false,4160,-0.00636662438046,-0.00238250289112,0.00513540269515,0.00679781038483,0.000325420343014,0.00474901291169,-0.00402205886911,-0.019406210106,0.0258780799576,0.00323593492578,-0.0452842900636,1054,2388,0.441373534338,-0.00636662438046,-0.0133772399276,-0.0201663494728,1019,2442,0.417280917281,-0.00407055858523,-0.00327501446009,-0.0165327612571,1051,2319,0.453212591634,-0.0134604841005,-0.00116490665823,0.0283961116827,1036,2496,0.415064102564,-0.0048942201538,0.00728243449703,0.0240758888717,4,true,-0.00563042226713,-0.00221996055916,0.00377156380733,3295,3457,false,0.0136333756382,-0.00238250289112,-0.0648645973048,-0.0132021896338,-0.000166374067573,-0.0611269887938,-0.0647542186537,-0.069406210106,-0.0641219200425,-0.0667640650742,-0.00528429006351,0.0193695776979,0.00278003932908,-0.0662284361926
DEBY_LOD2_4959324,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,1158,-0.0100000000093,0,0.0699999999999,0.0100000000093,5.25171808529e-05,0.0599983382255,0.0675438094062,0.08,0.0599999999999,0.07,0.0200000000001,220,532,0.413533834586,-0.0699999999488,-0.019999999553,0.0999999999999,132,228,0.578947368421,-0.0600000000559,0.00499999988824,0.0599999999999,456,760,0.6,0,0.00999999977648,0.0600000000001,350,441,0.793650793651,0,0,0.0599999999999,4,true,-0.0300000000279,0.00249999994412,0.06,905,469,false,1213,-0.00460371316876,0.00927899591625,-0.00759186001312,0.010358278822,1.84213088285e-05,-0.00755768260843,-0.0116346590985,0.013115573604,-0.0176347687141,-0.00225959755505,0.030750342318,240,532,0.451127819549,-0.0563044883311,-0.0110662980005,0.0177554309556,138,228,0.605263157895,-0.0456633465947,0.00339868059382,0.00797052274328,472,760,0.621052631579,0.0253062389093,0.018944749143,-0.0174114852011,363,441,0.823129251701,0.0253754885634,0.0191598972306,-0.0177129187898,4,true,-0.0101785538427,0.0111717148684,-0.0047204812289,905,469,false,0.00539628684055,0.00927899591625,-0.0775918600131,0.000358278812671,-3.40958720244e-05,-0.067556020834,-0.0791784685047,-0.0668844263961,-0.077634768714,-0.072259597555,0.0107503423179,0.0198214461852,0.00867171492428,-0.0647204812289
DEBY_LOD2_4959325,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,4039,-0.0400000000373,0,0.0699999999999,0.0400000000373,0.000765836582889,0.0629917467758,0.0680891131245,0.0699999999999,0.0699999999999,0.0699999999999,0,884,2301,0.38418079096,-0.0400000000373,0.0100000007078,0.0699999999999,911,2434,0.374281018899,-0.0300000000279,0.0100000007078,0.0699999999999,1045,2354,0.443925233645,-0.0499999999302,-0.0200000004843,0.0699999999999,1199,2490,0.481526104418,-0.0399999999208,-0.019999999553,0.0599999999999,4,true,-0.039999999979,-0.00499999942258,0.0699999999999,3259,3447,false,4319,-0.0252238129033,-0.00263381563127,0.00962854874501,0.025360948763,0.000351761125537,0.0089419980393,0.015288860527,0.0175011884967,0.00808691322993,0.0127940508633,0.00941427526675,952,2301,0.413733159496,-0.0281746298424,0.0161492130719,0.0183310007538,955,2434,0.392358258012,-0.0180362591054,0.016304127872,0.00919215224769,1131,2354,0.480458793543,-0.0344865372172,-0.0214988356456,0.0105278602138,1281,2490,0.514457831325,-0.0251801299164,-0.0129725886509,0.00715338980217,4,true,-0.0266773798794,0.00158831221052,0.00986000623072,3259,3447,false,0.014776187134,-0.00263381563127,-0.0603714512549,-0.0146390512743,-0.000414075457351,-0.0540497487365,-0.0528002525975,-0.0524988115033,-0.06191308677,-0.0572059491366,0.00941427526675,0.0133226200996,0.0065883116331,-0.0601399937692
DEBY_LOD2_4959326,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,1645,-0.0299999999115,-0.00999999977648,0.0699999999999,0.0316227764471,0.000785532699783,0.0671195503375,0.0699172735634,-0.0700000000001,0.0699999999999,-5.68434188608e-14,-0.14,62,1949,0.0318111852232,0.039999999979,0.0800000000745,-0.0700000000001,58,1963,0.0295466123281,0.00500000000466,0.0749999997206,-0.0700000000001,791,2387,0.33137829912,-0.0299999999115,-0.00999999977648,0.0699999999999,734,2497,0.293952743292,-0.0300000000279,-0.0150000001304,0.0699999999999,4,true,-0.0124999999534,0.0324999999721,-5.68434188608e-14,3036,3122,false,1774,0.000581879226957,-0.00387617386878,0.0166455941679,0.00391960550257,0.000434955995039,0.0155268121293,0.0166851516537,-0.0813240246254,0.0206695580699,-0.0303272332777,-0.101993582695,52,1949,0.0266803488969,0.0248127441737,0.0862233429216,-0.0943716498382,50,1963,0.0254712175242,0.0339496285305,0.0862233429216,-0.0707591892203,880,2387,0.36866359447,-0.000145388999954,-0.0121002998203,0.0208632835402,792,2497,0.31718061674,0.000581879226957,-0.00827753217891,0.0205733532777,4,true,0.0126973117003,0.0389729053713,-0.0250929179713,3036,3122,false,0.0305818791385,0.00612382590771,-0.053354405832,-0.0277031709445,-0.000350576704743,-0.0515927382083,-0.0532321219097,-0.0113240246253,-0.04933044193,-0.0303272332777,0.0380064173047,0.0251973116538,0.00647290539928,-0.0250929179713
DEBY_LOD2_4959327,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,6115,-0.0300000000279,-0.00999999977648,0.03,0.0316227765575,0.00167264722818,0.0299228539809,0.0366302450716,0.02,0.04,0.03,-0.02,1854,2362,0.784928027096,-0.0300000000279,0,0.03,1929,2472,0.780339805825,-0.0299999999115,-0.00999999977648,0.02,1089,2361,0.46124523507,-0.0300000000279,-0.00999999977648,0.04,1243,2493,0.498596068993,-0.0200000000186,-0.00999999977648,0.04,4,true,-0.0299999999697,-0.00999999977648,0.035,3307,3476,false,6187,-0.00515008007642,-0.00266810040921,-0.0101614609836,0.005800179703,0.000165764796551,-0.00984378804343,-0.00851797196949,-0.0103077635231,-0.0101315035636,-0.0102196335433,-0.000176259959517,1860,2362,0.787468247248,-0.014204245992,-0.00346356071532,-0.00995196285874,1924,2472,0.778317152104,-0.00541700003669,-0.00265603279695,-0.0111552614443,1128,2361,0.477763659466,-0.00292974442709,-0.00241325329989,-0.0105815150731,1275,2493,0.511432009627,-0.00264176516794,-0.00149277597666,-0.0100806644197,4,true,-0.00417337223189,-0.00253464304842,-0.0103310897464,3307,3476,false,0.0248499199515,0.00733189936727,-0.0401614609835,-0.0258225968545,-0.00150688243163,-0.0397666420243,-0.0451482170411,-0.0303077635231,-0.0501315035635,-0.0402196335433,0.0198237400405,0.0258266277378,0.00746535672806,-0.0453310897463
DEBY_LOD2_4959336,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,4281,-0.0300000000279,0,0,0.0300000000279,-2.24539971263e-06,0,0.00513128427939,0.00999999999999,-0.02,-0.005,0.03,1300,2375,0.547368421053,-0.0200000000186,0.00999999977648,0.00999999999999,1131,2412,0.468905472637,-0.0200000000186,0.00999999977648,0.00999999999999,1068,2191,0.487448653583,-0.0500000000466,-0.00999999977648,-0.0200000000001,782,2254,0.34693877551,-0.0400000000373,-0.00999999977648,-0.0100000000001,4,true,-0.0300000000279,0,-5.68434188608e-14,3197,3267,false,4228,-0.00468981271842,0.00453535048291,-0.040567534279,0.00652408977075,-0.000424042101696,-0.0314091746781,-0.0355085273412,-0.0221977730603,-0.0539588132391,-0.0380782931497,0.0317610401788,1253,2375,0.527578947368,0.0150664878311,0.0137254279107,-0.0232228661621,1095,2412,0.453980099502,0.0150565156946,0.0229248125106,-0.0213941556559,1086,2191,0.495664080329,-0.0324279744527,-0.00570494029671,-0.0636494669293,794,2254,0.352262644188,-0.0227089879336,-0.00495256483555,-0.047817193391,4,true,-0.00382623611949,0.00438643153757,-0.0355200297766,3197,3267,false,0.0253101873095,0.00453535048291,-0.040567534279,-0.0234759102572,-0.000421796701983,-0.0314091746781,-0.0406398116206,-0.0321977730603,-0.0339588132391,-0.0330782931497,0.00176104017879,0.0261737639084,0.00438643153757,-0.0355200297765
DEBY_LOD2_4959340,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,6780,-0.0399999999208,0,0.04,0.0399999999208,0.00172482629557,0.0385958104507,0.0408973867685,0.03,0.0599999999999,0.045,-0.03,2344,2473,0.947836635665,-0.0499999999302,0,0.03,2253,2320,0.971120689655,-0.0300000000279,0,0.03,1158,2286,0.50656167979,-0.0500000000466,-0.0200000004843,0.0599999999999,1025,2432,0.421463815789,-0.0400000000373,-0.019999999553,0.0500000000001,4,true,-0.0449999999837,-0.00999999977648,0.04,3332,3327,false,6997,-0.022779520601,-0.00561897736043,-0.0129215503983,0.0234622988087,0.000603553396647,-0.0124561899744,-0.0159727567667,-0.0222375030187,0.00848692957788,-0.0068752867204,-0.0307244325966,2414,2473,0.976142337242,-0.0353127796552,0.00295216590166,-0.0226209546584,2259,2320,0.973706896552,-0.0155396535993,0.00317221879959,-0.0216063549691,1236,2286,0.540682414698,-0.0148902396322,-0.0157895255834,0.00853564187224,1088,2432,0.447368421053,-0.01376289787,-0.0154322250746,0.0084548042359,4,true,-0.0152149466157,-0.00624002958648,-0.0065757753666,3332,3327,true,0.0172204793198,-0.00561897736043,-0.0529215503983,-0.0165377011121,-0.00112127289893,-0.0510520004251,-0.0568701435352,-0.0522375030187,-0.0515130704221,-0.0518752867204,-0.000724432596598,0.029785053368,0.00375997019,-0.0465757753666
DEBY_LOD2_4959457,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,3573,-0.0300000000279,0,0.09,0.0300000000279,0.000135717709832,0.0899865530495,0.0952038125507,0.0799999999999,0.1,0.09,-0.0200000000001,537,1923,0.279251170047,-0.0599999999395,-0.0200000004843,0.0799999999999,567,2257,0.251218431546,-0.0500000000466,-0.0200000004843,0.0799999999999,1188,2408,0.493355481728,-0.0300000000279,0.00999999977648,0.11,1281,2498,0.512810248199,-0.0200000000186,0.00999999977648,0.0999999999999,4,true,-0.0400000000373,-0.0050000003539,0.0899999999999,3032,3329,false,3912,-0.0176398694748,0.0079919565469,0.0183736148642,0.0193658556366,0.000185736122977,0.0176480281586,0.0165025440374,-0.00254761720566,0.0275127728806,0.0124825778375,-0.0300603900862,572,1923,0.297451898076,-0.0298130831798,-0.0113233700395,-0.0019130401115,590,2257,0.261408949934,-0.0283452134463,-0.0114766862243,-0.00657411908293,1341,2408,0.556893687708,-0.0163874742575,0.00929656531662,0.0293174617107,1409,2498,0.564051240993,-0.00695862143766,0.00904135685414,0.0219173346002,4,true,-0.0223663438519,-0.00114100659266,0.0100021472443,3032,3329,false,0.0123601305531,0.0079919565469,-0.0716263851358,-0.0106341443914,5.00184131446e-05,-0.0723385248909,-0.0787012685132,-0.0825476172056,-0.0724872271194,-0.0775174221625,-0.0100603900862,0.0176336561854,0.00385899376124,-0.0799978527556
DEBY_LOD2_4959458,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,4878,-0.0399999999208,0,0.0699999999999,0.0399999999208,0.0016017616498,0.0661156370586,0.0692946104958,0.05,0.0999999999999,0.075,-0.0499999999999,1447,2283,0.633815155497,-0.0400000000373,0.019999999553,0.0599999999999,1541,2425,0.635463917526,-0.0300000000279,0.00999999977648,0.05,801,2024,0.395750988142,-0.0499999999302,-0.00999999977648,0.11,1089,2026,0.537512339585,-0.0300000000279,-0.00999999977648,0.0899999999999,4,true,-0.0350000000326,0,0.0749999999999,3015,3116,false,5129,-0.013033545576,0.000848847441375,0.0146952231349,0.0130611581516,0.000629704479964,0.0137681616656,0.00683845308326,-0.0052456739387,0.0430509682272,0.0189026471442,-0.0482966421659,1477,2283,0.646955759965,-0.0134536172263,0.0188630782068,-0.00430657649883,1534,2425,0.632577319588,-0.00368595845066,0.00873835152015,-0.00633512925737,933,2024,0.460968379447,-0.0299071521731,-0.00929777044803,0.0449508070858,1185,2026,0.584896347483,-0.0109309317777,-0.00893438234925,0.0344967348705,4,true,-0.012192274502,-9.80154145509e-05,0.0150950791858,3015,3116,false,0.0269664543448,0.000848847441375,-0.055304776865,-0.0269388417692,-0.00097205716984,-0.052347475393,-0.0624561574126,-0.0552456739387,-0.0569490317727,-0.0560973528557,0.001703357834,0.0228077255306,-9.80154145509e-05,-0.0599049208141
DEBY_LOD2_4959459,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,4204,-0.0399999999208,0,0.05,0.0399999999208,0.000630515787199,0.0499786603727,0.0571021404874,0.04,0.0699999999999,0.0549999999999,-0.03,1223,1743,0.701663798049,-0.0399999999208,0,0.05,1566,2358,0.664122137405,-0.0200000000186,0,0.03,644,2040,0.31568627451,-0.0599999999395,-0.00499999988824,0.0799999999999,771,1287,0.599067599068,-0.0499999999302,0.00999999977648,0.0599999999999,4,true,-0.0449999999255,0,0.0549999999999,2649,2552,false,4362,-0.0138056948781,0.000180631875992,-0.0147551920845,0.0138068765093,0.000140637233118,-0.0138876166169,-0.0105197889171,-0.0251590669965,0.00336065717624,-0.0108992049101,-0.0285197241727,1281,1743,0.734939759036,-0.0138495721621,0.00915583781898,-0.0176271899099,1573,2358,0.667090754877,-0.00383693689946,-0.000426630489528,-0.0255969201642,718,2040,0.351960784314,-0.0323347171652,-0.00953730475157,0.0231236779723,790,1287,0.613830613831,-0.0214795624488,0.0101879355498,-0.00576003575799,4,true,-0.0176645673055,0.00436460366473,-0.011693612834,2649,2552,false,0.0261943050427,0.000180631875992,-0.0647551920845,-0.0261931234116,-0.000489878554081,-0.0638662769896,-0.0676219294046,-0.0651590669964,-0.0666393428237,-0.0658992049101,0.00148027582725,0.02733543262,0.00436460366473,-0.0666936128339
