path,scope,phase,family_id,lineage_key,artifact_kind,document_type,extension,bytes,git_state,proposed_storage_class,version,date,proposed_status,status_source,canonical_for,status_note,run_ids,inbound_reference_count,outbound_reference_count,broken_markdown_reference_count,git_first_commit,git_last_commit,scan_truncated
docs/figs/e5_c001_corrected_s1_recheck/prune_sweep_dense_gate.png,docs,repo,e5_c001,prune_sweep_dense_gate,figure,figure,.png,67874,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,38feb9ac35ff00573569402a7d367aaffc1c16b6,38feb9ac35ff00573569402a7d367aaffc1c16b6,no
docs/figs/e5_c001_corrected_s1_recheck/prune_sweep_threshold_arm_coverage.png,docs,repo,e5_c001,prune_sweep_threshold_arm_coverage,figure,figure,.png,49742,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,38feb9ac35ff00573569402a7d367aaffc1c16b6,38feb9ac35ff00573569402a7d367aaffc1c16b6,no
docs/figs/e5_c001_corrected_s1_recheck/readout/coverage_accuracy_scatter.png,docs,repo,e5_c001,coverage_accuracy_scatter,figure,figure,.png,49207,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,38feb9ac35ff00573569402a7d367aaffc1c16b6,38feb9ac35ff00573569402a7d367aaffc1c16b6,no
docs/figs/e5_c001_corrected_s1_recheck/readout/coverage_recovery_summary.png,docs,repo,e5_c001,coverage_recovery_summary,figure,report,.png,44455,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,38feb9ac35ff00573569402a7d367aaffc1c16b6,38feb9ac35ff00573569402a7d367aaffc1c16b6,no
docs/figs/e5_c001_corrected_s1_recheck/readout/filter_stage_contribution.png,docs,repo,e5_c001,filter_stage_contribution,figure,figure,.png,41926,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,38feb9ac35ff00573569402a7d367aaffc1c16b6,38feb9ac35ff00573569402a7d367aaffc1c16b6,no
docs/figs/e5_c001_corrected_s1_recheck/rend_dist_x2_scale_test.png,docs,repo,e5_c001,rend_dist_x2_scale_test,figure,figure,.png,50267,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,38feb9ac35ff00573569402a7d367aaffc1c16b6,38feb9ac35ff00573569402a7d367aaffc1c16b6,no
docs/figs/e5_c001_corrected_s1_recheck/val3dity_type_breakdown.png,docs,repo,e5_c001,val3dity_type_breakdown,figure,figure,.png,38273,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,38feb9ac35ff00573569402a7d367aaffc1c16b6,38feb9ac35ff00573569402a7d367aaffc1c16b6,no
docs/figs/e5_c001_gsdiag/density_coverage_summary.png,docs,repo,e5_c001,density_coverage_summary,figure,report,.png,77383,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2dda6361b9a05125766fd96f0df32e338fd4f62c,2dda6361b9a05125766fd96f0df32e338fd4f62c,no
docs/figs/e5_c001_gsdiag/flattening_location_cases.png,docs,repo,e5_c001,flattening_location_cases,figure,figure,.png,76370,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2dda6361b9a05125766fd96f0df32e338fd4f62c,2dda6361b9a05125766fd96f0df32e338fd4f62c,no
docs/figs/e5_c001_gsdiag/normal_distribution_flat_cases.png,docs,repo,e5_c001,normal_distribution_flat_cases,figure,figure,.png,74402,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2dda6361b9a05125766fd96f0df32e338fd4f62c,2dda6361b9a05125766fd96f0df32e338fd4f62c,no
docs/figs/e5_c001_gsdiag/pair_delta_gs_vs_raw.png,docs,repo,e5_c001,pair_delta_gs_vs_raw,figure,figure,.png,53205,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2dda6361b9a05125766fd96f0df32e338fd4f62c,2dda6361b9a05125766fd96f0df32e338fd4f62c,no
docs/figs/e5_c001_gsdiag/shape_similarity_scatter.png,docs,repo,e5_c001,shape_similarity_scatter,figure,figure,.png,78130,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2dda6361b9a05125766fd96f0df32e338fd4f62c,2dda6361b9a05125766fd96f0df32e338fd4f62c,no
docs/figs/e5_c001_gsdiag/texture_success_heatmap.png,docs,repo,e5_c001,texture_success_heatmap,figure,figure,.png,99294,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2dda6361b9a05125766fd96f0df32e338fd4f62c,2dda6361b9a05125766fd96f0df32e338fd4f62c,no
docs/figs/e5_c001_readout_ablation/case_60098_base_vs_relaxed.png,docs,repo,e5_c001,case_60098_base_vs_relaxed,figure,figure,.png,842609,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,9286a83306b25dedcd81ea3c9fb582178bb49b4b,9286a83306b25dedcd81ea3c9fb582178bb49b4b,no
docs/figs/e5_c001_readout_ablation/case_8568391_base_vs_relaxed.png,docs,repo,e5_c001,case_8568391_base_vs_relaxed,figure,figure,.png,812643,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,9286a83306b25dedcd81ea3c9fb582178bb49b4b,9286a83306b25dedcd81ea3c9fb582178bb49b4b,no
docs/figs/e5_c001_readout_ablation/coverage_accuracy_scatter.png,docs,repo,e5_c001,coverage_accuracy_scatter,figure,figure,.png,56988,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,9286a83306b25dedcd81ea3c9fb582178bb49b4b,9286a83306b25dedcd81ea3c9fb582178bb49b4b,no
docs/figs/e5_c001_readout_ablation/coverage_recovery_summary.png,docs,repo,e5_c001,coverage_recovery_summary,figure,report,.png,64234,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,9286a83306b25dedcd81ea3c9fb582178bb49b4b,9286a83306b25dedcd81ea3c9fb582178bb49b4b,no
docs/figs/e5_c001_readout_ablation/filter_stage_contribution.png,docs,repo,e5_c001,filter_stage_contribution,figure,figure,.png,62560,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,9286a83306b25dedcd81ea3c9fb582178bb49b4b,9286a83306b25dedcd81ea3c9fb582178bb49b4b,no
docs/figs/e5_c001_render/flattening_location_cases.png,docs,repo,e5_c001,flattening_location_cases,figure,figure,.png,67101,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,3786ac5db4912d0949742933928fab8f5ec33985,3786ac5db4912d0949742933928fab8f5ec33985,no
docs/figs/e5_c001_render/floater_distribution.png,docs,repo,e5_c001,floater_distribution,figure,figure,.png,67074,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,3786ac5db4912d0949742933928fab8f5ec33985,3786ac5db4912d0949742933928fab8f5ec33985,no
docs/figs/e5_c001_render/readout_prepost_coverage.png,docs,repo,e5_c001,readout_prepost_coverage,figure,figure,.png,80671,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,3786ac5db4912d0949742933928fab8f5ec33985,3786ac5db4912d0949742933928fab8f5ec33985,no
docs/figs/e5_c001_render/render_depth_vs_mvs.png,docs,repo,e5_c001,render_depth_vs_mvs,figure,figure,.png,72408,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,3786ac5db4912d0949742933928fab8f5ec33985,3786ac5db4912d0949742933928fab8f5ec33985,no
docs/figs/e5_c001_render/sh_comparison.png,docs,repo,e5_c001,sh_comparison,figure,figure,.png,135419,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,3786ac5db4912d0949742933928fab8f5ec33985,3786ac5db4912d0949742933928fab8f5ec33985,no
docs/figs/e5_c001_s1_audit/a1_loss_contribution.png,docs,repo,e5_c001,a1_loss_contribution,figure,figure,.png,55656,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,498fe76c1f425866a29b2ee388eb9075cb3c76fd,498fe76c1f425866a29b2ee388eb9075cb3c76fd,no
docs/figs/e5_c001_s1_audit/a2_gaussian_count_prune.png,docs,repo,e5_c001,a2_gaussian_count_prune,figure,figure,.png,55186,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,498fe76c1f425866a29b2ee388eb9075cb3c76fd,498fe76c1f425866a29b2ee388eb9075cb3c76fd,no
docs/figs/e5_c001_s1_audit/a3_delta_rms_texture_scatter.png,docs,repo,e5_c001,a3_delta_rms_texture_scatter,figure,figure,.png,92447,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,498fe76c1f425866a29b2ee388eb9075cb3c76fd,498fe76c1f425866a29b2ee388eb9075cb3c76fd,no
docs/figs/e5_c001_s1_audit/b1_8way_rms_matrix.png,docs,repo,e5_c001,b1_8way_rms_matrix,figure,figure,.png,106565,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,498fe76c1f425866a29b2ee388eb9075cb3c76fd,498fe76c1f425866a29b2ee388eb9075cb3c76fd,no
docs/figs/e5_c001_s1_audit/b2_routing_crosstab.png,docs,repo,e5_c001,b2_routing_crosstab,figure,figure,.png,51716,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,498fe76c1f425866a29b2ee388eb9075cb3c76fd,498fe76c1f425866a29b2ee388eb9075cb3c76fd,no
docs/figs/e5_c001_s1_audit/panel_defect_60098.png,docs,repo,e5_c001,panel_defect_60098,figure,figure,.png,576117,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,498fe76c1f425866a29b2ee388eb9075cb3c76fd,498fe76c1f425866a29b2ee388eb9075cb3c76fd,no
docs/figs/e5_c001_s1_audit/panel_normal_4907184.png,docs,repo,e5_c001,panel_normal_4907184,figure,figure,.png,827237,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,498fe76c1f425866a29b2ee388eb9075cb3c76fd,498fe76c1f425866a29b2ee388eb9075cb3c76fd,no
docs/figs/e5_c001_s1_audit/panel_textureless_observed_8568391.png,docs,repo,e5_c001,panel_textureless_observed_8568391,figure,figure,.png,400791,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,498fe76c1f425866a29b2ee388eb9075cb3c76fd,498fe76c1f425866a29b2ee388eb9075cb3c76fd,no
docs/figs/e5_c001_s1_audit/render_depth_4907184.png,docs,repo,e5_c001,render_depth_4907184,figure,figure,.png,126820,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,498fe76c1f425866a29b2ee388eb9075cb3c76fd,498fe76c1f425866a29b2ee388eb9075cb3c76fd,no
docs/figs/e5_c001_s1_audit/render_depth_60098.png,docs,repo,e5_c001,render_depth_60098,figure,figure,.png,126820,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,498fe76c1f425866a29b2ee388eb9075cb3c76fd,498fe76c1f425866a29b2ee388eb9075cb3c76fd,no
docs/figs/e5_c001_s1_audit/render_depth_8568391.png,docs,repo,e5_c001,render_depth_8568391,figure,figure,.png,165491,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,498fe76c1f425866a29b2ee388eb9075cb3c76fd,498fe76c1f425866a29b2ee388eb9075cb3c76fd,no
docs/figs/e5_c001_s1_audit/render_rgb_4907184.png,docs,repo,e5_c001,render_rgb_4907184,figure,figure,.png,530170,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,498fe76c1f425866a29b2ee388eb9075cb3c76fd,498fe76c1f425866a29b2ee388eb9075cb3c76fd,no
docs/figs/e5_c001_s1_audit/render_rgb_60098.png,docs,repo,e5_c001,render_rgb_60098,figure,figure,.png,530170,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,498fe76c1f425866a29b2ee388eb9075cb3c76fd,498fe76c1f425866a29b2ee388eb9075cb3c76fd,no
docs/figs/e5_c001_s1_audit/render_rgb_8568391.png,docs,repo,e5_c001,render_rgb_8568391,figure,figure,.png,368141,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,498fe76c1f425866a29b2ee388eb9075cb3c76fd,498fe76c1f425866a29b2ee388eb9075cb3c76fd,no
docs/figs/e5_c001_s1_full_factor/factor_cell_summary.png,docs,repo,e5_c001,factor_cell_summary,figure,report,.png,62224,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,74386f183310125de5b82c9eb6b2d5d857e2853e,74386f183310125de5b82c9eb6b2d5d857e2853e,no
docs/figs/e5_c001_s1_full_factor/normal_precheck/4907184_image_crop.png,docs,repo,e5_c001,4907184_image_crop,figure,figure,.png,213833,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,no
docs/figs/e5_c001_s1_full_factor/normal_precheck/4907184_normal_pair.png,docs,repo,e5_c001,4907184_normal_pair,figure,figure,.png,392600,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,no
docs/figs/e5_c001_s1_full_factor/normal_precheck/4907184_omnidata_normal.png,docs,repo,e5_c001,4907184_omnidata_normal,figure,figure,.png,140886,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,no
docs/figs/e5_c001_s1_full_factor/normal_precheck/4907186_image_crop.png,docs,repo,e5_c001,4907186_image_crop,figure,figure,.png,148557,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,no
docs/figs/e5_c001_s1_full_factor/normal_precheck/4907186_normal_pair.png,docs,repo,e5_c001,4907186_normal_pair,figure,figure,.png,325213,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,no
docs/figs/e5_c001_s1_full_factor/normal_precheck/4907186_omnidata_normal.png,docs,repo,e5_c001,4907186_omnidata_normal,figure,figure,.png,135071,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,no
docs/figs/e5_c001_s1_full_factor/normal_precheck/4907188_image_crop.png,docs,repo,e5_c001,4907188_image_crop,figure,figure,.png,173788,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,no
docs/figs/e5_c001_s1_full_factor/normal_precheck/4907188_normal_pair.png,docs,repo,e5_c001,4907188_normal_pair,figure,figure,.png,338370,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,no
docs/figs/e5_c001_s1_full_factor/normal_precheck/4907188_omnidata_normal.png,docs,repo,e5_c001,4907188_omnidata_normal,figure,figure,.png,126426,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,no
docs/figs/e5_c001_s1_full_factor/normal_precheck/4907194_image_crop.png,docs,repo,e5_c001,4907194_image_crop,figure,figure,.png,171188,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,no
docs/figs/e5_c001_s1_full_factor/normal_precheck/4907194_normal_pair.png,docs,repo,e5_c001,4907194_normal_pair,figure,figure,.png,319558,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,no
docs/figs/e5_c001_s1_full_factor/normal_precheck/4907194_omnidata_normal.png,docs,repo,e5_c001,4907194_omnidata_normal,figure,figure,.png,110846,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,no
docs/figs/e5_c001_s1_full_factor/normal_precheck/4907195_image_crop.png,docs,repo,e5_c001,4907195_image_crop,figure,figure,.png,188428,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,no
docs/figs/e5_c001_s1_full_factor/normal_precheck/4907195_normal_pair.png,docs,repo,e5_c001,4907195_normal_pair,figure,figure,.png,342236,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,no
docs/figs/e5_c001_s1_full_factor/normal_precheck/4907195_omnidata_normal.png,docs,repo,e5_c001,4907195_omnidata_normal,figure,figure,.png,114531,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,no
docs/figs/e5_c001_s1_full_factor/normal_precheck/4907199_image_crop.png,docs,repo,e5_c001,4907199_image_crop,figure,figure,.png,157817,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,no
docs/figs/e5_c001_s1_full_factor/normal_precheck/4907199_normal_pair.png,docs,repo,e5_c001,4907199_normal_pair,figure,figure,.png,297624,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,no
docs/figs/e5_c001_s1_full_factor/normal_precheck/4907199_omnidata_normal.png,docs,repo,e5_c001,4907199_omnidata_normal,figure,figure,.png,101594,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,no
docs/figs/e5_c001_s1_full_factor/normal_precheck/4907202_image_crop.png,docs,repo,e5_c001,4907202_image_crop,figure,figure,.png,165078,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,no
docs/figs/e5_c001_s1_full_factor/normal_precheck/4907202_normal_pair.png,docs,repo,e5_c001,4907202_normal_pair,figure,figure,.png,306031,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,no
docs/figs/e5_c001_s1_full_factor/normal_precheck/4907202_omnidata_normal.png,docs,repo,e5_c001,4907202_omnidata_normal,figure,figure,.png,105805,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,no
docs/figs/e5_c001_s1_full_factor/normal_precheck/60098_image_crop.png,docs,repo,e5_c001,60098_image_crop,figure,figure,.png,171137,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,no
docs/figs/e5_c001_s1_full_factor/normal_precheck/60098_normal_pair.png,docs,repo,e5_c001,60098_normal_pair,figure,figure,.png,323966,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,no
docs/figs/e5_c001_s1_full_factor/normal_precheck/60098_omnidata_normal.png,docs,repo,e5_c001,60098_omnidata_normal,figure,figure,.png,116557,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,no
docs/figs/e5_c001_s1_full_factor/normal_precheck/8568391_image_crop.png,docs,repo,e5_c001,8568391_image_crop,figure,figure,.png,132436,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,no
docs/figs/e5_c001_s1_full_factor/normal_precheck/8568391_normal_pair.png,docs,repo,e5_c001,8568391_normal_pair,figure,figure,.png,257788,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,no
docs/figs/e5_c001_s1_full_factor/normal_precheck/8568391_omnidata_normal.png,docs,repo,e5_c001,8568391_omnidata_normal,figure,figure,.png,89334,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,no
docs/figs/e5_c001_s1_full_factor/normal_precheck/8568392_image_crop.png,docs,repo,e5_c001,8568392_image_crop,figure,figure,.png,108821,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,no
docs/figs/e5_c001_s1_full_factor/normal_precheck/8568392_normal_pair.png,docs,repo,e5_c001,8568392_normal_pair,figure,figure,.png,240462,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,no
docs/figs/e5_c001_s1_full_factor/normal_precheck/8568392_omnidata_normal.png,docs,repo,e5_c001,8568392_omnidata_normal,figure,figure,.png,94559,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,2d32cfac5f1c3b55a8293c9a29f855086bdc66d1,no
docs/figs/e5_c001_s1_full_factor/pipeline_strips/factor_4907184_w100_p005.png,docs,repo,e5_c001,factor_4907184_w100_p005,figure,figure,.png,605694,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,fa76723d4ab6319583b5a9e786a1593e8ce401c6,fa76723d4ab6319583b5a9e786a1593e8ce401c6,no
docs/figs/e5_c001_s1_full_factor/pipeline_strips/factor_4907184_w240_p005.png,docs,repo,e5_c001,factor_4907184_w240_p005,figure,figure,.png,526822,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,fa76723d4ab6319583b5a9e786a1593e8ce401c6,fa76723d4ab6319583b5a9e786a1593e8ce401c6,no
docs/figs/e5_c001_s1_full_factor/pipeline_strips/factor_4907184_w240_p050.png,docs,repo,e5_c001,factor_4907184_w240_p050,figure,figure,.png,552291,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,fa76723d4ab6319583b5a9e786a1593e8ce401c6,fa76723d4ab6319583b5a9e786a1593e8ce401c6,no
docs/figs/e5_c001_s1_full_factor/pipeline_strips/factor_4907185_w100_p005.png,docs,repo,e5_c001,factor_4907185_w100_p005,figure,figure,.png,468174,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,fa76723d4ab6319583b5a9e786a1593e8ce401c6,fa76723d4ab6319583b5a9e786a1593e8ce401c6,no
docs/figs/e5_c001_s1_full_factor/pipeline_strips/factor_4907185_w240_p005.png,docs,repo,e5_c001,factor_4907185_w240_p005,figure,figure,.png,357958,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,fa76723d4ab6319583b5a9e786a1593e8ce401c6,fa76723d4ab6319583b5a9e786a1593e8ce401c6,no
docs/figs/e5_c001_s1_full_factor/pipeline_strips/factor_4907185_w240_p050.png,docs,repo,e5_c001,factor_4907185_w240_p050,figure,figure,.png,414546,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,fa76723d4ab6319583b5a9e786a1593e8ce401c6,fa76723d4ab6319583b5a9e786a1593e8ce401c6,no
docs/figs/e5_c001_s1_full_factor/pipeline_strips/factor_4907202_w100_p005.png,docs,repo,e5_c001,factor_4907202_w100_p005,figure,figure,.png,326039,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,fa76723d4ab6319583b5a9e786a1593e8ce401c6,fa76723d4ab6319583b5a9e786a1593e8ce401c6,no
docs/figs/e5_c001_s1_full_factor/pipeline_strips/factor_4907202_w240_p005.png,docs,repo,e5_c001,factor_4907202_w240_p005,figure,figure,.png,296454,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,fa76723d4ab6319583b5a9e786a1593e8ce401c6,fa76723d4ab6319583b5a9e786a1593e8ce401c6,no
docs/figs/e5_c001_s1_full_factor/pipeline_strips/factor_4907202_w240_p050.png,docs,repo,e5_c001,factor_4907202_w240_p050,figure,figure,.png,366832,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,fa76723d4ab6319583b5a9e786a1593e8ce401c6,fa76723d4ab6319583b5a9e786a1593e8ce401c6,no
