step,component,raw_loss,weight,weighted_loss,weighted_loss_share,grad_norm,grad_norm_share,grad_status,total_loss,psnr_train,n_primitives,denominator_role,run_name,record_type,source_csv,source_row,active,view,region_id,building_id,is_pi_target,loss_smooth,weight_smooth,weighted_smooth,loss_plane,weight_plane,weighted_plane,loss_semdepth_weighted,loss_boundary_normal,weight_boundary_normal,weighted_boundary_normal,view_smooth_valid_stencil_count,smooth_valid_stencil_count,boundary_valid_pixel_count,boundary_kernel_size,boundary_radius_px,source_component_id,source_component_pixel_count,pre_split_overlap_count,region_pixel_count,render_valid_pixel_count,render_valid_fraction,depth_anchor_pixel_count,depth_anchor_fraction,plane_valid_pixel_count,plane_skipped_lt64,plane_fitted_iteration,plane_loss,semdepth_depth_grad_norm,semdepth_depth_grad_norm_share,semdepth_depth_grad_nonzero_pixel_count,semdepth_depth_grad_nonzero_fraction,target_observation_count,view_region_count,plane_active_region_count,plane_skipped_region_count,raycast_assignment_primary_provenance,raycast_misassignment_rate,raycast_misassignment_numerator,raycast_misassignment_denominator,raycast_official_provenance,raycast_official_misassignment_rate,raycast_official_misassignment_numerator,raycast_official_misassignment_denominator,schema,view_stem,measurement_step,source_region_count,retained_region_present,oracle_visible_roof_pixel_count,visibility_source,address_pixel_count,alpha_valid_pixel_count,ldepth_valid_pixel_count,alpha_and_ldepth_valid_pixel_count,alpha_threshold,depth_mask_present,depth_valid_source,valid_pixel_rule,view_aggregation_snapshot,region_address_mode,raycast_building_id_role,raycast_id_depth_or_height_supervision,cutline_policy,pjpl_authority,pjpl_frozen_from_run,pjpl_attempt1_lock_sha256,pjpl_basis,pjpl_visible_view_count,pjpl_view_median_valid_pixel_count,pjpl_threshold_pixels,pjpl_classification,pjpl_boundary_case,pjpl_boundary_case_range_pixels,pjpl_min_visible_views,pjpl_lock_status,pjpl_initial_gaussian_count,active_start,active_end,pi_observed_region_rows,pi_positive_region_rows,pi_grad_norm_max,pi_grad_norm_share_max,pi_nonzero_pixel_count_max,pi_status,evidence_scope,active_update_count,generic_audit_every,generic_expected_step_count,generic_observed_step_count,semantic_audit_every,semantic_expected_step_count,semantic_observed_step_count,total_loss_finite_status,train_return_code,nonfinite_loss_records,semdepth_grad_share_p50,semdepth_grad_share_p95,semdepth_grad_share_max,semdepth_grad_share_threshold,semdepth_audit_rows_complete,semdepth_status,boundary_normal_grad_share_p50,boundary_normal_grad_share_p95,boundary_normal_grad_share_max,boundary_normal_grad_share_threshold,boundary_normal_audit_rows_complete,boundary_normal_status,smooth_grad_share_p50_audit_only,smooth_grad_share_max_audit_only,smooth_audit_rows_complete,plane_grad_share_p50_audit_only,plane_grad_share_max_audit_only,plane_audit_rows_complete,smooth_plane_detail_status,pi_all_targets_status,pjpl_classification_status,pjpl_diagnostic_status,pjpl_target_rule,pjpl_boundary_case_rule,pjpl_target_classifications,pjpl_diagnostic_target_classifications,pjpl_boundary_case_buildings,pjpl_diagnostic_boundary_case_buildings,pjpl_fixed_collapse_pj_targets,pjpl_source_view_rows,pjpl_diagnostic_source_view_rows,gate_status,gate_reasons,gate_attempt,effective_semdepth_scale,effective_nb_scale,effective_w_semdepth_smooth,effective_w_semdepth_plane,effective_w_boundary_normal,semdepth_over_threshold,boundary_normal_over_threshold,suggested_semdepth_scale,suggested_nb_scale,regate_config_command_not_executed,config,config_sha256,loss_source_csv,loss_source_csv_sha256,semantic_source_csv,semantic_source_csv_sha256,pjpl_source_csv,pjpl_source_csv_sha256,pjpl_diagnostic_source_csv,pjpl_diagnostic_source_csv_sha256,train_log,train_log_sha256,launch_versions,launch_versions_sha256,launch_git_head,orchestrator_sha256,train_py_sha256,densification_py_sha256,semantic_loss_py_sha256,cache_producer_sha256,cache_manifest_sha256,cache_inventory_sha256,cache_aggregate_sha256,cache_preflight_log,cache_preflight_log_sha256,grad_share_sampling,denominator_contract,judgment_scope
1656,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,60,1,DJI_20241217095441_0023_D.JPG,3,4908178,0,0.0003937958972528577,0.25,9.844897431321442e-05,0.16147702932357788,0.25,0.04036925733089447,0.04046770557761192,0.20369552075862885,0.01,0.0020369552075862885,81169,25582,36786,5,2,5,220029,8,52080,26409,0.5070852534562212,0,0.0,26409,0,1565,0.05929693207144737,0.0001639055262785405,0.31406953177813707,26409,0.5070852534562212,0,7,5,2,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,61,1,DJI_20241217095441_0023_D.JPG,4,8568391,1,0.0003937958972528577,0.25,9.844897431321442e-05,0.16147702932357788,0.25,0.04036925733089447,0.04046770557761192,0.20369552075862885,0.01,0.0020369552075862885,81169,0,36786,5,2,5,220029,8,20782,0,0.0,0,0.0,0,1,,,0.0,0.0,0,0.0,4,7,5,2,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,62,1,DJI_20241217095441_0023_D.JPG,5,8568392,1,0.0003937958972528577,0.25,9.844897431321442e-05,0.16147702932357788,0.25,0.04036925733089447,0.04046770557761192,0.20369552075862885,0.01,0.0020369552075862885,81169,0,36786,5,2,5,220029,8,1505,8,0.0053156146179402,0,0.0,8,1,,,0.0,0.0,0,0.0,4,7,5,2,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,63,1,DJI_20241217095441_0023_D.JPG,6,4908179,0,0.0003937958972528577,0.25,9.844897431321442e-05,0.16147702932357788,0.25,0.04036925733089447,0.04046770557761192,0.20369552075862885,0.01,0.0020369552075862885,81169,2350,36786,5,2,8,22029,8,22029,2713,0.12315584002905261,0,0.0,2713,0,1565,0.020859360694885254,5.8324822020949796e-05,0.11175980431576939,2713,0.12315584002905261,0,7,5,2,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,64,1,DJI_20241217095441_0023_D.JPG,7,4907199,1,0.0003937958972528577,0.25,9.844897431321442e-05,0.16147702932357788,0.25,0.04036925733089447,0.04046770557761192,0.20369552075862885,0.01,0.0020369552075862885,81169,679,36786,5,2,9,35597,8,35597,779,0.021883866617973424,0,0.0,779,0,1565,0.024857571348547935,2.8200060114613734e-05,0.054035881994978455,779,0.021883866617973424,4,7,5,2,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1660,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,65,1,DJI_20241217102259_0011_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.13641370832920074,0.01,0.0013641370460391045,0,,9394,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,66,1,DJI_20241217102943_0017_D.JPG,1,4907184,0,3.087667465209961,0.25,0.7719168663024902,0.38172459602355957,0.25,0.09543114900588989,0.8673480153083801,0.2577769458293915,0.01,0.00257776933722198,27802,17597,98943,5,2,10,122309,16,18270,18270,1.0,17326,0.9483305966064587,18270,0,1670,0.4451465606689453,0.0008784503443166614,0.0017775654017753763,18270,1.0,0,8,7,1,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,67,1,DJI_20241217102943_0017_D.JPG,2,4907185,0,3.087667465209961,0.25,0.7719168663024902,0.38172459602355957,0.25,0.09543114900588989,0.8673480153083801,0.2577769458293915,0.01,0.00257776933722198,27802,4,98943,5,2,10,122309,16,19,19,1.0,19,1.0,19,1,,,0.4936828017234802,0.998979024224565,14,0.7368421052631579,0,8,7,1,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,68,1,DJI_20241217102943_0017_D.JPG,3,4907186,0,3.087667465209961,0.25,0.7719168663024902,0.38172459602355957,0.25,0.09543114900588989,0.8673480153083801,0.2577769458293915,0.01,0.00257776933722198,27802,2956,98943,5,2,10,122309,16,3176,3176,1.0,2381,0.7496851385390428,3176,0,1670,0.5845987796783447,0.004671749658882618,0.009453397807983705,3176,1.0,0,8,7,1,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,69,1,DJI_20241217102943_0017_D.JPG,4,4907188,0,3.087667465209961,0.25,0.7719168663024902,0.38172459602355957,0.25,0.09543114900588989,0.8673480153083801,0.2577769458293915,0.01,0.00257776933722198,27802,847,98943,5,2,10,122309,16,971,971,1.0,769,0.791967044284243,971,0,1670,0.18590427935123444,0.01035766489803791,0.020958984062164097,971,1.0,0,8,7,1,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,70,1,DJI_20241217102943_0017_D.JPG,5,4907194,0,3.087667465209961,0.25,0.7719168663024902,0.38172459602355957,0.25,0.09543114900588989,0.8673480153083801,0.2577769458293915,0.01,0.00257776933722198,27802,1123,98943,5,2,10,122309,16,1263,1263,1.0,1254,0.9928741092636579,1263,0,1670,0.316120445728302,0.013117036782205105,0.026542639443098422,1263,1.0,0,8,7,1,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,71,1,DJI_20241217102943_0017_D.JPG,6,4907195,0,3.087667465209961,0.25,0.7719168663024902,0.38172459602355957,0.25,0.09543114900588989,0.8673480153083801,0.2577769458293915,0.01,0.00257776933722198,27802,1560,98943,5,2,10,122309,16,1798,1759,0.9783092324805339,1688,0.9388209121245829,1759,0,1670,0.09087923169136047,0.009418589062988758,0.01905874152161936,1759,0.9783092324805339,0,8,7,1,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,72,1,DJI_20241217102943_0017_D.JPG,7,4907198,0,3.087667465209961,0.25,0.7719168663024902,0.38172459602355957,0.25,0.09543114900588989,0.8673480153083801,0.2577769458293915,0.01,0.00257776933722198,27802,1725,98943,5,2,10,122309,16,1972,1950,0.9888438133874239,1680,0.8519269776876268,1950,0,1670,0.14744415879249573,0.006647154223173857,0.013450676459772227,1950,0.9888438133874239,0,8,7,1,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,73,1,DJI_20241217102943_0017_D.JPG,8,60098,0,3.087667465209961,0.25,0.7719168663024902,0.38172459602355957,0.25,0.09543114900588989,0.8673480153083801,0.2577769458293915,0.01,0.00257776933722198,27802,1990,98943,5,2,10,122309,16,2230,2230,1.0,2035,0.9125560538116592,2230,0,1670,0.12988416850566864,0.007976002991199493,0.016139633905706947,2230,1.0,0,8,7,1,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1680,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,74,1,DJI_20241217100309_0009_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.15051467716693878,0.01,0.0015051467344164848,0,,10564,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,75,1,DJI_20241217102505_0005_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.28044894337654114,0.01,0.002804489340633154,0,,15006,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,76,1,DJI_20241217103037_0044_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.24880674481391907,0.01,0.0024880673736333847,0,,2279,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,77,1,DJI_20241217090855_0030_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.14584530889987946,0.01,0.0014584530144929886,0,,8092,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,78,1,DJI_20241217102501_0003_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.3022470772266388,0.01,0.0030224707443267107,0,,20388,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,79,1,DJI_20241217102555_0030_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.23075981438159943,0.01,0.002307598013430834,0,,3664,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,80,1,DJI_20241217084903_0195_D.JPG,1,4907202,0,9.385490557178855e-05,0.25,2.3463726392947137e-05,0.0040194871835410595,0.25,0.0010048717958852649,0.0010283355368301272,0.1653388887643814,0.01,0.0016533888410776854,9513,7719,51468,5,2,4,218024,8,8646,8075,0.9339578996067546,7744,0.8956743002544529,8075,0,1731,0.004101129714399576,0.00022166901908349246,0.511640517981235,8075,0.9339578996067546,0,6,2,4,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,81,1,DJI_20241217084903_0195_D.JPG,2,4908178,0,9.385490557178855e-05,0.25,2.3463726392947137e-05,0.0040194871835410595,0.25,0.0010048717958852649,0.0010283355368301272,0.1653388887643814,0.01,0.0016533888410776854,9513,1794,51468,5,2,4,218024,8,2084,2083,0.9995201535508638,1988,0.9539347408829175,2083,0,1731,0.00370299001224339,0.00037224951665848494,0.8591996134997778,2083,0.9995201535508638,0,6,2,4,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,82,1,DJI_20241217084903_0195_D.JPG,3,8568391,1,9.385490557178855e-05,0.25,2.3463726392947137e-05,0.0040194871835410595,0.25,0.0010048717958852649,0.0010283355368301272,0.1653388887643814,0.01,0.0016533888410776854,9513,0,51468,5,2,4,218024,8,622,0,0.0,0,0.0,0,1,,,0.0,0.0,0,0.0,5,6,2,4,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,83,1,DJI_20241217084903_0195_D.JPG,4,8568392,1,9.385490557178855e-05,0.25,2.3463726392947137e-05,0.0040194871835410595,0.25,0.0010048717958852649,0.0010283355368301272,0.1653388887643814,0.01,0.0016533888410776854,9513,0,51468,5,2,4,218024,8,1,0,0.0,0,0.0,0,1,,,0.0,0.0,0,0.0,5,6,2,4,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,84,1,DJI_20241217084903_0195_D.JPG,5,8568392,1,9.385490557178855e-05,0.25,2.3463726392947137e-05,0.0040194871835410595,0.25,0.0010048717958852649,0.0010283355368301272,0.1653388887643814,0.01,0.0016533888410776854,9513,0,51468,5,2,4,218024,8,1,0,0.0,0,0.0,0,1,,,0.0,0.0,0,0.0,5,6,2,4,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,85,1,DJI_20241217084903_0195_D.JPG,6,8568392,1,9.385490557178855e-05,0.25,2.3463726392947137e-05,0.0040194871835410595,0.25,0.0010048717958852649,0.0010283355368301272,0.1653388887643814,0.01,0.0016533888410776854,9513,0,51468,5,2,4,218024,8,1,0,0.0,0,0.0,0,1,,,0.0,0.0,0,0.0,5,6,2,4,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1740,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,86,1,DJI_20241217102933_0012_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.2631925046443939,0.01,0.002631925046443939,0,,30673,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
